Epoch,Loss_D,Loss_G,Score_D,Score_G,PSNR,SSIM
1,0.8179621391296387,0.017327910251915456,0.5237536227107048,0.3165529224872589,19.59214455882016,0.4616897075250745
2,0.7422295989990234,0.006589621059596538,0.5636184692382813,0.27607686683535576,23.881691074849613,0.5729897969961166
3,0.6754522409439087,0.0049069330543279645,0.6273593435287476,0.2820286917090416,21.362079205536524,0.6494490635991097
4,0.7811997251510621,0.003886453874409199,0.6122032933235169,0.3609472641944885,25.66714345157817,0.7310962686538697
5,0.8385831389427185,0.003260137561708689,0.47213821029663083,0.29195441830158236,26.906889699751076,0.7867762131690978
6,0.8569668645858765,0.0030532065611332654,0.33473240399360654,0.16404526388645171,27.277258749013605,0.8127597144246101
7,1.0030808906555175,0.0024106292594224215,0.4681811194419861,0.4740167694091797,26.659658051011075,0.8180670880079269
8,1.002350637435913,0.002388100102543831,0.49244411849975583,0.4927277319431305,29.70385329879644,0.8493879670798778
9,0.9944735941886902,0.0026230987701565027,0.47808428025245664,0.47047474431991576,26.084883276886195,0.7906889584064484
10,0.9995781888961792,0.0022810140131041406,0.48840839767456057,0.4857205953598022,29.97508716440503,0.8575760971307754
11,1.0002003145217895,0.0018832651991397143,0.44474256443977356,0.4455166382789612,29.30468527752855,0.8408061922192573
12,1.0009922618865967,0.0020162316784262655,0.5149722423553467,0.5154476222991944,28.88118108021988,0.863730022251606
13,1.0034046154022216,0.0018769829496741294,0.5673845043182373,0.5701529061794282,26.518846530496493,0.8667128260731697
14,1.002684901714325,0.0020452707670629024,0.5565446817874908,0.5590256690979004,27.188025405478804,0.851693633377552
15,0.9990197639465332,0.0018971281573176384,0.5770448026657105,0.5755984954833985,27.269715240378737,0.8813770855665207
16,0.9978466444015502,0.0016816522851586342,0.6230455322265624,0.6173023824691772,29.57145605498767,0.838208554327488
17,0.9988944296836852,0.0015998520674183965,0.48676216888427737,0.4848427090644836,31.642982401911613,0.8964851374626159
18,1.0006656074523925,0.0014356099581345916,0.5430472784042358,0.5489962267875671,31.91751462265431,0.9012257107496262
19,0.9990167102813721,0.0015523303365334868,0.6838274273872376,0.6851788749694824,27.833461338298726,0.894896737754345
20,1.0016376180648803,0.0011955666206777097,0.7266055927276611,0.7267290201187134,31.31198103859699,0.9028270180523396
